id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020781,0.14536897838115692,0.04913641884922981,0.36289969086647034,0.0388341099023819,0.022639809176325798,0.012442407198250294,0.046505365520715714,0.322173148393631
ZJ020782,0.2690533399581909,0.1538836807012558,0.3585923910140991,0.02422969974577427,0.04729096218943596,0.02055528201162815,0.09682561457157135,0.02956903912127018
ZJ020783,0.013489093631505966,0.9275392889976501,0.0055216290056705475,0.005872807465493679,0.01361506525427103,0.013752445578575134,0.009976842440664768,0.010232803411781788
ZJ020784,0.38215723633766174,0.1420685201883316,0.3199108839035034,0.011974380351603031,0.047711603343486786,0.021390246227383614,0.05031540244817734,0.024471744894981384
ZJ020785,0.19622832536697388,0.15753822028636932,0.3994879722595215,0.028128795325756073,0.1107865497469902,0.017327141016721725,0.05890725553035736,0.03159572556614876
ZJ020786,0.18636398017406464,0.08634866774082184,0.4816729426383972,0.02211664244532585,0.10362845659255981,0.02488141879439354,0.05351056531071663,0.04147728532552719
ZJ020787,0.0192563496530056,0.01831153966486454,0.002874732716009021,0.01290850155055523,0.013484926894307137,0.8941918611526489,0.02357766218483448,0.015394322574138641
ZJ020788,0.1791226714849472,0.07083329558372498,0.475915789604187,0.045600526034832,0.10539121180772781,0.018169298768043518,0.021755671128630638,0.08321155607700348
ZJ020789,0.20592331886291504,0.14900489151477814,0.41701066493988037,0.01877002604305744,0.07946415990591049,0.01463670190423727,0.06646981835365295,0.04872042313218117
ZJ020790,0.006580141372978687,0.9408329725265503,0.004777789115905762,0.012254723347723484,0.010425788350403309,0.012411151081323624,0.0052093924023211,0.007507994771003723
ZJ020791,0.10104060173034668,0.4124009311199188,0.018177250400185585,0.02559216320514679,0.06286182254552841,0.04602714255452156,0.13899411261081696,0.19490602612495422
ZJ020792,0.21412096917629242,0.11110720783472061,0.506601095199585,0.0158718042075634,0.06749742478132248,0.016586439684033394,0.04550927132368088,0.02270582877099514
ZJ020793,0.2524378299713135,0.06590726971626282,0.07928651571273804,0.04264896735548973,0.24584779143333435,0.02372722327709198,0.24922363460063934,0.04092076048254967
ZJ020794,0.787554919719696,0.023093145340681076,0.01064867340028286,0.012992040254175663,0.11219815909862518,0.018394403159618378,0.022827399894595146,0.012291248887777328
ZJ020795,0.009155692532658577,0.934119701385498,0.0051480927504599094,0.0168426726013422,0.007753819692879915,0.01243051327764988,0.0064811077900230885,0.008068411611020565
ZJ020796,0.2550389766693115,0.19946417212486267,0.1620817333459854,0.022931357845664024,0.04206748679280281,0.010970141738653183,0.28643661737442017,0.02100946754217148
ZJ020797,0.24492336809635162,0.05370481684803963,0.41951984167099,0.03342283517122269,0.05512875318527222,0.0542500838637352,0.038573093712329865,0.1004771888256073
ZJ020798,0.15944544970989227,0.11410025507211685,0.600014328956604,0.012668218463659286,0.04969755560159683,0.010736484080553055,0.02408764511346817,0.029250048100948334
ZJ020799,0.35437512397766113,0.05555308610200882,0.0060533033683896065,0.06453096866607666,0.03486518934369087,0.016360873356461525,0.038030825555324554,0.43023061752319336
ZJ020800,0.23532864451408386,0.029286878183484077,0.006305467337369919,0.02877858653664589,0.6254029870033264,0.015331137925386429,0.01167303416877985,0.047893233597278595
ZJ020801,0.44204702973365784,0.016756068915128708,0.004113256465643644,0.3854144811630249,0.05139356106519699,0.020022058859467506,0.04706627503037453,0.03318725898861885
ZJ020802,0.011607886292040348,0.011117982678115368,0.00502915121614933,0.008418794721364975,0.014414367265999317,0.9251036047935486,0.013729989528656006,0.01057825144380331
ZJ020803,0.11825253814458847,0.06471894681453705,0.3168114423751831,0.04415120929479599,0.03254018723964691,0.01197860762476921,0.025688771158456802,0.3858582675457001
ZJ020804,0.13519898056983948,0.06288176774978638,0.42764076590538025,0.08440709114074707,0.10109642148017883,0.024178795516490936,0.03525039926171303,0.1293458491563797
ZJ020805,0.15265795588493347,0.07823820412158966,0.12013913691043854,0.10926638543605804,0.09216602891683578,0.029156746342778206,0.11535129696130753,0.3030242323875427
ZJ020806,0.010947140865027905,0.010004392825067043,0.004542388487607241,0.008135681971907616,0.013831152580678463,0.9291414022445679,0.012762894853949547,0.01063499040901661
ZJ020807,0.35953637957572937,0.01552649773657322,0.022801915183663368,0.18869498372077942,0.051757603883743286,0.023455213755369186,0.08341491222381592,0.2548125088214874
ZJ020808,0.00917179137468338,0.9388833045959473,0.0031515888404101133,0.014965072274208069,0.011990281753242016,0.007721875794231892,0.006899469997733831,0.00721662538126111
ZJ020809,0.20629480481147766,0.17091500759124756,0.3923709988594055,0.027168696746230125,0.1020563468337059,0.02229674719274044,0.04809890314936638,0.030798500403761864
ZJ020810,0.014571583829820156,0.020732302218675613,0.004374190233647823,0.011161845177412033,0.01374476496130228,0.8991743326187134,0.024046016857028008,0.012194983661174774
ZJ020811,0.009427153505384922,0.00534282298758626,0.00301624764688313,0.013202091678977013,0.011554257944226265,0.00863717496395111,0.9291693568229675,0.019650889560580254
ZJ020812,0.09306611865758896,0.06459711492061615,0.7166889905929565,0.026045437902212143,0.03156987205147743,0.01253730058670044,0.02787468582391739,0.027620455250144005
ZJ020813,0.3648932874202728,0.06224013864994049,0.4660975933074951,0.013540159910917282,0.03305240347981453,0.009578544646501541,0.03187403455376625,0.018723852932453156
ZJ020814,0.23646646738052368,0.15563108026981354,0.3317255675792694,0.03351733088493347,0.11784933507442474,0.02534889616072178,0.06595677882432938,0.03350454941391945
ZJ020815,0.531397819519043,0.04762396961450577,0.029436331242322922,0.0254824161529541,0.10427067428827286,0.12142247706651688,0.11467442661523819,0.025691889226436615
ZJ020816,0.030868811532855034,0.014624470844864845,0.007929272949695587,0.047816500067710876,0.017710089683532715,0.8017765283584595,0.04713461548089981,0.03213972970843315
ZJ020817,0.9562265276908875,0.005488953087478876,0.0017316106241196394,0.00711656641215086,0.006986311171203852,0.0058463928289711475,0.009855223819613457,0.006748420652002096
ZJ020818,0.0773385614156723,0.05947224795818329,0.514042317867279,0.05047924071550369,0.06329628825187683,0.033880993723869324,0.04916144534945488,0.15232889354228973
ZJ020819,0.22978362441062927,0.16801133751869202,0.10163727402687073,0.06737951934337616,0.11584662646055222,0.037250030785799026,0.08320027589797974,0.19689129292964935
ZJ020820,0.7579677700996399,0.02538994327187538,0.006880837492644787,0.016228454187512398,0.024333255365490913,0.029090238735079765,0.1118316724896431,0.02827787771821022
ZJ020821,0.22735874354839325,0.2450394481420517,0.3313333988189697,0.017968283966183662,0.05408109724521637,0.02827935665845871,0.057639945298433304,0.03829978033900261
ZJ020822,0.15673989057540894,0.12658540904521942,0.48781871795654297,0.02477860450744629,0.10885562002658844,0.022064203396439552,0.05064405873417854,0.022513428702950478
ZJ020823,0.1295308917760849,0.017628220841288567,0.008067929185926914,0.5894935727119446,0.020935745909810066,0.050934866070747375,0.045720454305410385,0.13768838346004486
ZJ020824,0.3113993704319,0.15550021827220917,0.3428382873535156,0.01835769973695278,0.08518487215042114,0.015007786452770233,0.039925962686538696,0.0317857600748539
ZJ020825,0.27399662137031555,0.12480630725622177,0.4577833116054535,0.014454474672675133,0.06171737611293793,0.008507241494953632,0.03251473233103752,0.026219870895147324
ZJ020826,0.0691460520029068,0.0695335790514946,0.7077298164367676,0.0330662801861763,0.05348712205886841,0.01321595162153244,0.022572379559278488,0.031248830258846283
ZJ020827,0.24079857766628265,0.09408994019031525,0.4834403693675995,0.017873020842671394,0.08249086141586304,0.010752466507256031,0.04581110551953316,0.02474367618560791
ZJ020828,0.3450867235660553,0.09004328399896622,0.019810611382126808,0.04462762922048569,0.06333372741937637,0.3157796859741211,0.07088879495859146,0.050429534167051315
ZJ020829,0.06641498953104019,0.2431863397359848,0.2891550362110138,0.03244135156273842,0.07119697332382202,0.0891849547624588,0.09642716497182846,0.11199318617582321
ZJ020830,0.7281685471534729,0.12978355586528778,0.0020078502129763365,0.02144591510295868,0.02370320074260235,0.027690965682268143,0.04968869686126709,0.01751122623682022
ZJ020831,0.031318388879299164,0.025239353999495506,0.010643472895026207,0.015934698283672333,0.04677212983369827,0.8133110404014587,0.032287005335092545,0.024493945762515068
ZJ020832,0.21620039641857147,0.09693118929862976,0.3403368592262268,0.04906966909766197,0.12616398930549622,0.022776741534471512,0.020452387630939484,0.12806876003742218
ZJ020833,0.2894897758960724,0.12425515055656433,0.38590413331985474,0.02167155034840107,0.06149313598871231,0.01746135577559471,0.07714012265205383,0.0225847065448761
ZJ020834,0.15367145836353302,0.2689220905303955,0.28450727462768555,0.020794767886400223,0.07540825754404068,0.027609143406152725,0.12880757451057434,0.040279388427734375
ZJ020835,0.21799877285957336,0.11451268196105957,0.5003442764282227,0.018143462017178535,0.04609047621488571,0.01865050196647644,0.06221256032586098,0.02204725705087185
ZJ020836,0.22447672486305237,0.13899093866348267,0.4357936680316925,0.018882011994719505,0.07347412407398224,0.012087486684322357,0.06629764288663864,0.02999739535152912
ZJ020837,0.22627860307693481,0.13643300533294678,0.47179943323135376,0.018458012491464615,0.06672181934118271,0.013170849531888962,0.04434020444750786,0.022798100486397743
ZJ020838,0.17657212913036346,0.07312438637018204,0.3988558351993561,0.08865754306316376,0.07596895843744278,0.027425751090049744,0.02140415459871292,0.13799133896827698
ZJ020839,0.003091867547482252,0.0031197702046483755,0.002675155643373728,0.004952907562255859,0.004030609969049692,0.007207770831882954,0.9628342986106873,0.012087587267160416
ZJ020840,0.03885205462574959,0.25399577617645264,0.023300787433981895,0.06227105110883713,0.0412491075694561,0.018808413296937943,0.2515771687030792,0.30994561314582825
ZJ020841,0.5540536642074585,0.02149765007197857,0.00417590094730258,0.0861065611243248,0.1392889767885208,0.01344460528343916,0.06088707968592644,0.12054559588432312
ZJ020842,0.19531817734241486,0.07591085135936737,0.5845577716827393,0.01741708628833294,0.0440092459321022,0.008899422362446785,0.04787859693169594,0.0260088462382555
ZJ020843,0.0656404122710228,0.04467812925577164,0.024040115997195244,0.05923924595117569,0.09013548493385315,0.02795395255088806,0.027188414707779884,0.6611242890357971
ZJ020844,0.06422142684459686,0.6308860182762146,0.009880134835839272,0.022455895319581032,0.0419340543448925,0.03627949580550194,0.07402658462524414,0.12031638622283936
ZJ020845,0.37391629815101624,0.08672884106636047,0.3419174253940582,0.021991491317749023,0.08352447301149368,0.016429228708148003,0.040100470185279846,0.03539181128144264
ZJ020846,0.00408116914331913,0.0035211481153964996,0.0031040923204272985,0.0073705208487808704,0.004398074466735125,0.005326638929545879,0.9667444825172424,0.005453886464238167
ZJ020847,0.9491639733314514,0.009524432942271233,0.0024834994692355394,0.009591478854417801,0.010046589188277721,0.006922998931258917,0.005960325710475445,0.006306598428636789
ZJ020848,0.012591843493282795,0.879182755947113,0.002480416325852275,0.012753874994814396,0.01114056259393692,0.012580734677612782,0.045147333294153214,0.02412245236337185
ZJ020849,0.00959587562829256,0.8945171236991882,0.0035230726934969425,0.007306652143597603,0.01414946187287569,0.015614340081810951,0.04404781758785248,0.011245687492191792
ZJ020850,0.18456459045410156,0.05227397382259369,0.49187415838241577,0.0292835496366024,0.0828990638256073,0.006303432397544384,0.10996705293655396,0.04283415898680687
ZJ020851,0.1328946202993393,0.4309859871864319,0.005701018031686544,0.04283054918050766,0.05520792305469513,0.050781309604644775,0.1859123706817627,0.09568621963262558
ZJ020852,0.167964905500412,0.10877697169780731,0.11728637665510178,0.07195834815502167,0.07892151176929474,0.03900955244898796,0.1454371213912964,0.27064523100852966
ZJ020853,0.23344190418720245,0.18547216057777405,0.3349609375,0.031271521002054214,0.11534514278173447,0.018140293657779694,0.05681006610393524,0.024557987228035927
ZJ020854,0.012469030916690826,0.01190007571130991,0.0055162254720926285,0.008714736439287663,0.016357440501451492,0.9194929003715515,0.014653676189482212,0.010895931161940098
ZJ020855,0.06375893950462341,0.037079330533742905,0.6404390931129456,0.06284024566411972,0.04774825647473335,0.022797631099820137,0.015976643189787865,0.10935989767313004
ZJ020856,0.10444319248199463,0.10291777551174164,0.21274526417255402,0.07846326380968094,0.1283220499753952,0.021017691120505333,0.080313540995121,0.2717771828174591
ZJ020857,0.012655282393097878,0.9424530863761902,0.00411779060959816,0.012648157775402069,0.007586698513478041,0.008791463449597359,0.005316659342497587,0.006430880166590214
ZJ020858,0.9317359328269958,0.009176927618682384,0.002169958082959056,0.012013271450996399,0.025933638215065002,0.006425976753234863,0.0053579360246658325,0.007186331320554018
ZJ020859,0.8315706849098206,0.01578626222908497,0.0028166475240141153,0.016750995069742203,0.02067725919187069,0.014043807052075863,0.0381719134747982,0.06018245965242386
ZJ020860,0.08434024453163147,0.02639295533299446,0.6590824723243713,0.0644657164812088,0.055768564343452454,0.018428076058626175,0.015508148819208145,0.07601381838321686
ZJ020861,0.06529850512742996,0.04920506104826927,0.7726624011993408,0.024067776277661324,0.04237291216850281,0.007288617081940174,0.020780956372618675,0.018323764204978943
ZJ020862,0.015843121334910393,0.02087380178272724,0.0036018923856317997,0.011121204122900963,0.025430798530578613,0.8880645632743835,0.01976143568754196,0.015303182415664196
ZJ020863,0.01250650268048048,0.01429789885878563,0.008501461707055569,0.03941118344664574,0.025737231597304344,0.02095833607017994,0.029858116060495377,0.8487293124198914
ZJ020864,0.4643983244895935,0.20155982673168182,0.17154967784881592,0.02838001772761345,0.04429836571216583,0.019381709396839142,0.05703650414943695,0.013395566493272781
ZJ020865,0.05954083427786827,0.04159526899456978,0.006113918963819742,0.0252071600407362,0.028816957026720047,0.017659109085798264,0.06644245237112045,0.7546241879463196
ZJ020866,0.15804098546504974,0.0877147763967514,0.5709365010261536,0.021094566211104393,0.06561093032360077,0.01630084589123726,0.03709990903735161,0.043201468884944916
ZJ020867,0.006828148849308491,0.010505454614758492,0.002761950483545661,0.0057791550643742085,0.007842092774808407,0.9533447027206421,0.006491921376436949,0.006446584593504667
ZJ020868,0.15594574809074402,0.3307441771030426,0.2505284249782562,0.02044983208179474,0.06295815110206604,0.04513896256685257,0.101911760866642,0.03232288733124733
