id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020386,0.0127024548128247,0.1299541294574737,0.3793857097625732,0.1130360141396522,0.140819251537323,0.1093155667185783,0.0977935791015625,0.0169932674616575
ZJ020387,0.0051860865205526,0.0084250774234533,0.0004608060989994,0.0096735963597893,0.0143894907087087,0.0038203878793865,0.9528813362121582,0.0051631764508783
ZJ020388,0.9757969379425048,0.0033003273420035,0.0003293876652605,0.0024791718460619,0.0113208508118987,0.0028050267137587,0.0009776556398719,0.0029906900599598
ZJ020389,0.012863015756011,0.038381814956665,0.5993475317955017,0.0064417556859552,0.0245416779071092,0.0297890827059745,0.2784574925899505,0.0101776076480746
ZJ020390,0.0696395561099052,0.150391086935997,0.3420294225215912,0.0410705469548702,0.0576506033539772,0.0974007919430732,0.2315862625837326,0.0102317333221435
ZJ020391,0.2658662796020508,0.1517148315906524,0.001104614813812,0.1262890696525573,0.0660043880343437,0.04793032258749,0.3303386270999908,0.0107518369331955
ZJ020392,0.0402562282979488,0.0327932238578796,0.3148748278617859,0.0736650675535202,0.1019617617130279,0.1492743343114853,0.2771069705486297,0.0100676678121089
ZJ020393,0.0870527252554893,0.4705077707767486,0.0495518818497657,0.0499075874686241,0.0982701405882835,0.0401674471795558,0.1447867453098297,0.0597557015717029
ZJ020394,0.0280488487333059,0.1401104032993316,0.2694190144538879,0.0434720925986766,0.1065404862165451,0.0909128412604332,0.3042935132980346,0.0172027274966239
ZJ020395,0.0521147474646568,0.2256076633930206,0.0092379134148359,0.3101551830768585,0.0728612467646598,0.0822977423667907,0.2066694796085357,0.041056003421545
ZJ020396,0.0024640394840389,0.007082191761583,0.001412087236531,0.0112577555701136,0.0052778478711843,0.0026889955624938,0.9665883183479308,0.0032287184149026
ZJ020397,0.0100514767691493,0.0239759981632232,0.6535483598709106,0.0076117608696222,0.0254446845501661,0.1075737923383712,0.1624640524387359,0.0093299355357885
ZJ020398,0.0044802729971706,0.0063042342662811,0.0007916743634268,0.0065312199294567,0.0063353758305311,0.0058276033960282,0.9665336012840272,0.0031959335319697
ZJ020399,0.0086654182523489,0.0445212684571743,0.005002899095416,0.5904521942138672,0.1514397263526916,0.0824429094791412,0.0743533000349998,0.0431222952902317
ZJ020400,0.3120143711566925,0.0791290923953056,0.0010188603773713,0.1308230608701706,0.0436522774398326,0.0269655920565128,0.317483514547348,0.0889131426811218
ZJ020401,0.0665872767567634,0.0358552560210228,0.5057424306869507,0.0432345531880855,0.0709128305315971,0.1625252962112426,0.1074341908097267,0.0077081033959984
ZJ020402,0.0021255251485854,0.9562561511993408,0.0017575019737705,0.0134001523256301,0.0069510745815932,0.009409936144948,0.0083897644653916,0.0017099373508244
ZJ020403,0.0063400366343557,0.7034419178962708,0.0012845972087234,0.0131919309496879,0.0418583750724792,0.0157184023410081,0.1999211758375167,0.0182435531169176
ZJ020404,0.0384642779827117,0.0792390033602714,0.1214721277356147,0.0405811741948127,0.0991939678788185,0.1441729664802551,0.4134241044521332,0.0634523183107376
ZJ020405,0.0092443265020847,0.2423287183046341,0.0018455154495313,0.0118683595210313,0.0356448292732238,0.0120375324040651,0.6837146878242493,0.0033160673920065
ZJ020406,0.0107714273035526,0.7667827606201172,0.0050809462554752,0.0102134244516491,0.0637645721435546,0.0178024433553218,0.0073982342146337,0.1181861534714698
ZJ020407,0.0425635389983654,0.0390181206166744,0.3390760719776153,0.0149228908121585,0.0348486416041851,0.2045452743768692,0.297533631324768,0.0274918060749769
ZJ020408,0.0310039259493351,0.0130171738564968,0.8035120368003845,0.0153955882415175,0.031599037349224,0.0359576866030693,0.0596709884703159,0.009843610227108
ZJ020409,0.0211830232292413,0.017807139083743,0.3399076461791992,0.0168823115527629,0.063128225505352,0.0525106377899646,0.4804100394248962,0.0081710200756788
ZJ020410,0.2133497893810272,0.0080492431297898,0.0003362573625054,0.0104821249842643,0.0103370202705264,0.0044454601593315,0.7481078505516052,0.0048923571594059
ZJ020411,0.0030785924755036,0.009168935008347,0.0012977282749488,0.0119000365957617,0.0099318167194724,0.0029378377366811,0.9574933648109436,0.0041917539201676
ZJ020412,0.0009639905765652,0.0049543441273272,0.0012942786561325,0.0129395220428705,0.0067869536578655,0.0031239716336131,0.9648934602737428,0.0050435275770723
ZJ020413,0.0250656846910715,0.2381891757249832,0.2865499258041382,0.1116794943809509,0.0586142726242542,0.0955500677227974,0.1481351554393768,0.0362161770462989
ZJ020414,0.0025270588230341,0.0028701573610305,0.0014458887744694,0.0052543734200298,0.0053900047205388,0.0025056267622858,0.9753473997116088,0.0046594031155109
ZJ020415,0.002640027552843,0.0094677004963159,0.0010366045171394,0.0173233617097139,0.006428379099816,0.002308185910806,0.9578824043273926,0.0029133271891623
ZJ020416,0.0072267274372279,0.060378760099411,0.0020934983622282,0.6934979557991028,0.1401330679655075,0.0543064847588539,0.022188801318407,0.0201746802777051
ZJ020417,0.0282549113035202,0.0748132467269897,0.361640453338623,0.0352916866540908,0.1939648985862732,0.1391852051019668,0.1558592319488525,0.0109903505071997
ZJ020418,0.4992731809616089,0.0557882152497768,0.0045177419669926,0.0915160402655601,0.1913080811500549,0.0165711902081966,0.1269556432962417,0.0140699809417128
ZJ020419,0.2995716035366058,0.0386522598564624,0.1628040522336959,0.1281464397907257,0.1199472323060035,0.0537297762930393,0.1845826953649521,0.0125658735632896
ZJ020420,0.0210793614387512,0.054022192955017,0.4366231262683868,0.1002359241247177,0.1479567885398864,0.2111122012138366,0.0187412519007921,0.0102290520444512
ZJ020421,0.0457479879260063,0.035684049129486,0.5135418772697449,0.0397581048309803,0.0740933790802955,0.0516109392046928,0.2066217809915542,0.0329418964684009
ZJ020422,0.0165539197623729,0.0176746547222137,0.1264063268899917,0.0198327340185642,0.0340027101337909,0.0594162158668041,0.7188685536384583,0.0072449767030775
ZJ020423,0.0649064108729362,0.1535755544900894,0.331477016210556,0.0432321950793266,0.0344313085079193,0.1032847687602043,0.26303830742836,0.0060544251464307
ZJ020424,0.1594948917627334,0.0335476174950599,0.1808541268110275,0.0251540672034025,0.0610314607620239,0.0838400274515152,0.3137932121753692,0.1422846019268036
ZJ020425,0.0150676919147372,0.0261753033846616,0.6486355066299438,0.0148227466270327,0.043585117906332,0.1735617965459823,0.0724568516016006,0.0056949346326291
ZJ020426,0.1665523201227188,0.0485253147780895,0.002469410886988,0.0372797846794128,0.6731318831443787,0.0459816828370094,0.0226666089147329,0.0033930803183466
ZJ020427,0.0551378540694713,0.0900255143642425,0.2633562982082367,0.0353679955005645,0.0929541066288948,0.1413127183914184,0.3043168783187866,0.0175286624580621
ZJ020428,0.0200054105371236,0.2010028958320617,0.293828547000885,0.2052355706691742,0.1092268824577331,0.1039104014635086,0.0401571467518806,0.0266331601887941
ZJ020429,0.0072979889810085,0.0080887489020824,0.0030607965309172,0.005787884350866,0.0064708604477345,0.9592089056968688,0.006472900044173,0.0036118298303335
ZJ020430,0.0161920990794897,0.0158394780009984,0.4539877772331238,0.0152159389108419,0.063260443508625,0.1265150159597396,0.3012550771236419,0.0077341701835393
ZJ020431,0.02255798317492,0.012663503177464,0.0578352510929107,0.1687218993902206,0.0204496867954731,0.6723294854164124,0.0202800370752811,0.0251620914787054
ZJ020432,0.0090615535154938,0.7914983034133911,0.0016788488719612,0.0645090416073799,0.0234261490404605,0.0303295366466045,0.0572930723428726,0.022203492000699
ZJ020433,0.0265965927392244,0.0359261222183704,0.6902841925621033,0.0512772314250469,0.0604646131396293,0.0594875589013099,0.0486590638756752,0.0273047294467687
ZJ020434,0.0019949991255998,0.0095474952831864,0.0004024274821858,0.0088104363530874,0.0152876581996679,0.0066669904626905,0.9524932503700256,0.0047967545688152
ZJ020435,0.002388693857938,0.0078181289136409,0.0011723352363333,0.0118931634351611,0.0089799342676997,0.00325548206456,0.9571292400360109,0.0073629561811685
ZJ020436,0.0207005161792039,0.0944029837846756,0.5834314227104187,0.0197693649679422,0.0213617421686649,0.0510371215641498,0.1981306970119476,0.0111661674454808
ZJ020437,0.0524875223636627,0.0266227833926677,0.6354239583015442,0.024540901184082,0.0472348779439926,0.1183738261461258,0.088719256222248,0.0065968865528702
ZJ020438,0.0156552176922559,0.0610570795834064,0.6965580582618713,0.0257551353424787,0.0667429193854332,0.0765682905912399,0.0406609289348125,0.0170024037361145
ZJ020439,0.011529928073287,0.0082589695230126,0.3020006716251373,0.0069952923804521,0.0300828423351049,0.0223798658698797,0.6158153414726257,0.0029370684642344
ZJ020440,0.0497666634619236,0.058723259717226,0.0011385336983948,0.0704744830727577,0.2300586253404617,0.0265743620693683,0.2366504818201065,0.326613575220108
ZJ020441,0.0032293982803821,0.0052069718949496,0.0022118701599538,0.0111212711781263,0.0056318137794733,0.0024251413997262,0.9665567874908448,0.0036166943609714
ZJ020442,0.6196427941322327,0.0439171120524406,0.0927025824785232,0.0267634764313697,0.1097970828413963,0.0696447417140007,0.0142340380698442,0.0232982020825147
ZJ020443,0.0536244213581085,0.1242995634675026,0.3379451930522918,0.0356533341109752,0.0369401983916759,0.1156142279505729,0.290552407503128,0.0053706699982285
ZJ020444,0.4780409336090088,0.0570610500872135,0.001527487183921,0.0924625769257545,0.0405019558966159,0.1069846898317337,0.0290085729211568,0.1944127082824707
ZJ020445,0.0122395027428865,0.0343376025557518,0.5293426513671875,0.0216056238859891,0.069957360625267,0.1323107779026031,0.1310809403657913,0.0691255033016204
ZJ020446,0.13168366253376,0.0670798122882843,0.0334798283874988,0.0391187779605388,0.0518323667347431,0.0394348762929439,0.2935449481010437,0.3438256680965423
ZJ020447,0.0634021088480949,0.0643466860055923,0.4489404261112213,0.0374784804880619,0.1153701841831207,0.0745913237333297,0.1645196825265884,0.0313511602580547
ZJ020448,0.0440151318907737,0.0957115441560745,0.5244272351264954,0.026031682267785,0.0312089249491691,0.169136956334114,0.0464747846126556,0.0629938095808029
ZJ020449,0.0195481237024068,0.0673394724726677,0.1716359406709671,0.0155340768396854,0.0754499435424804,0.1850727498531341,0.4527031779289245,0.0127165550366044
ZJ020450,0.0543292313814163,0.0241145361214876,0.6215892434120178,0.0208278391510248,0.0414312221109867,0.1685861051082611,0.0623020380735397,0.006819762289524
ZJ020451,0.145765945315361,0.0886357650160789,0.1990998685359954,0.0097183808684349,0.0633116886019706,0.1429535150527954,0.3379388153553009,0.0125760175287723
ZJ020452,0.5245781540870667,0.0498780161142349,0.021013943478465,0.1178991273045539,0.1522762030363083,0.038630124181509,0.0740701407194137,0.0216543227434158
ZJ020453,0.0045997076667845,0.9334599375724792,0.0021976775024086,0.0089552393183112,0.017887057736516,0.0163599513471126,0.0044173705391585,0.0121229905635118
ZJ020454,0.9057539701461792,0.0194982904940843,0.0004525315889623,0.0071627665311098,0.0485291630029678,0.0097381202504038,0.0058924118056893,0.0029727558139711
ZJ020455,0.0164161808788776,0.0101529760286211,0.0054595028050243,0.0126823401078581,0.0082363029941916,0.9265174865722656,0.0099929850548505,0.0105421617627143
ZJ020456,0.7459162473678589,0.0472067221999168,0.001239244127646,0.0742393061518669,0.0327372811734676,0.0289668645709753,0.0647206008434295,0.0049737277440726
ZJ020457,0.0016707762842997,0.8900102376937866,0.0016237103845924,0.0176833886653184,0.0217287503182888,0.036108911037445,0.0177995730191469,0.0133746527135372
ZJ020458,0.0106735145673155,0.0457685887813568,0.5333516001701355,0.1757030338048935,0.0840655490756034,0.0639287456870079,0.0438820645213127,0.0426268577575683
ZJ020459,0.0593593716621398,0.0456502139568328,0.0309848356992006,0.0332837104797363,0.1967401355504989,0.4625281095504761,0.1648643761873245,0.0065892403945326
ZJ020460,0.0286109708249568,0.0431688651442527,0.2660058438777923,0.0175627954304218,0.0390999913215637,0.1056601256132125,0.4849726557731628,0.0149187827482819
ZJ020461,0.0302084162831306,0.1963611990213394,0.1417010128498077,0.026606012135744,0.162225142121315,0.2690127491950989,0.1268263608217239,0.0470591634511947
ZJ020462,0.7992452383041382,0.0152794467285275,0.002308506751433,0.0067688636481761,0.0128705510869622,0.0186293739825487,0.0271235778927803,0.1177744418382644
ZJ020463,0.003704339498654,0.0058843563310801,0.0019013148266822,0.0058729671873152,0.0046526635996997,0.9709314703941344,0.0045784800313413,0.0024744421243667
ZJ020464,0.5061749815940857,0.0274408999830484,0.0756042003631591,0.0278519168496131,0.0493080802261829,0.0443520732223987,0.1762008517980575,0.0930670425295829
ZJ020465,0.0407867319881916,0.0426015146076679,0.5538536906242371,0.0307584144175052,0.0923110842704773,0.1335826367139816,0.0883164554834365,0.0177894551306962
ZJ020466,0.0073611969128251,0.0082391314208507,0.0040016612038016,0.4387303292751312,0.0051031839102506,0.5244559645652771,0.0070609082467854,0.0050475243479013
ZJ020467,0.9636821150779724,0.0057326350361108,0.003032102715224,0.0056783440522849,0.0043351156637072,0.0070506194606423,0.0061440821737051,0.004345083143562
ZJ020468,0.9457334280014038,0.0079392092302441,0.0007512241718359,0.0063182758167386,0.0294679086655378,0.0052276412025094,0.001927372184582,0.0026349381078034
ZJ020469,0.0024614508729428,0.0028894424904137,0.000709748477675,0.0046272426843643,0.0049532153643667,0.0033458126708865,0.976691961288452,0.004321074578911
ZJ020470,0.582399845123291,0.0969634130597114,0.0103446496650576,0.053612969815731,0.2001765668392181,0.0170260779559612,0.025093100965023,0.0143834128975868
ZJ020471,0.0006134989671409,0.9808146953582764,0.0005301035125739,0.0050867008976638,0.002283320762217,0.0059279589913785,0.0015859896084293,0.0031576817855238
ZJ020472,0.0159587506204843,0.0913992151618003,0.4767163693904876,0.0918985232710838,0.0946119576692581,0.116238072514534,0.0831049233675003,0.0300721433013677
ZJ020473,0.0353851392865181,0.0067782718688249,0.0055423267185688,0.0097635798156261,0.023241801187396,0.026090720668435,0.8869419097900391,0.0062561491504311
ZJ020474,0.3244872391223907,0.020515726879239,0.0634225755929946,0.0163956619799137,0.0569951571524143,0.1037805154919624,0.1312167048454284,0.2831864356994629
ZJ020475,0.0056088794954121,0.8379992246627808,0.0059303897432982,0.02282683737576,0.0235909484326839,0.048085980117321,0.0463508889079093,0.0096068335697054
ZJ020476,0.0308913495391607,0.027450693771243,0.5266207456588745,0.2569453120231628,0.063867948949337,0.0505856946110725,0.0330943539738655,0.0105438577011227
ZJ020477,0.0323354974389076,0.043634295463562,0.220534935593605,0.4099385738372803,0.0953804776072502,0.0344023518264293,0.0639888644218444,0.0997850149869918
ZJ020478,0.0065909507684409,0.0061927796341478,0.0014686587965115,0.007345272693783,0.003800754668191,0.9676353335380554,0.004287576302886,0.0026787426322698
ZJ020479,0.0144264260306954,0.0099752210080623,0.0043890285305678,0.0115405246615409,0.0078660855069756,0.9318341612815856,0.0095159774646162,0.0104526672512292
ZJ020480,0.0978800132870674,0.0412826016545295,0.6825667023658752,0.0226140934973955,0.0314212962985038,0.0515240021049976,0.0488546900451183,0.0238566920161247
ZJ020481,0.0169192850589752,0.0156158413738012,0.2234232723712921,0.0247225817292928,0.048933956772089,0.0498002544045448,0.6133466958999634,0.007238102145493
ZJ020482,0.12234777957201,0.0728096067905426,0.2081896960735321,0.0122297769412398,0.0857497826218605,0.1885588616132736,0.3008371591567993,0.0092773381620645
ZJ020483,0.067230001091957,0.0383297689259052,0.5641043782234192,0.0454315319657325,0.0442642048001289,0.1309804171323776,0.0723477229475975,0.0373119749128818
ZJ020484,0.0057047819718718,0.0050516459159553,0.002322626998648,0.0051854061894118,0.0051978453993797,0.9710812568664552,0.0025924073997884,0.00286396429874
ZJ020485,0.0169073641300201,0.8316126465797424,0.0019343972671777,0.0324198529124259,0.0418395362794399,0.0298153068870306,0.0404906682670116,0.0049801603890955
ZJ020486,0.0445341579616069,0.0269129071384668,0.0014055776409804,0.0190596543252468,0.0524936541914939,0.0192951224744319,0.8269038796424866,0.0093951066955924
ZJ020487,0.261325478553772,0.1056935638189315,0.0162948369979858,0.0601578131318092,0.4837933480739593,0.0165356267243623,0.0406119376420974,0.0155874816700816
ZJ020488,0.006685868371278,0.0468520000576972,0.0014946191804483,0.6366089582443237,0.1607071608304977,0.060083732008934,0.0337413474917411,0.0538263879716396
ZJ020489,0.0669259876012802,0.0205110013484954,0.6574441194534302,0.0248236861079931,0.0193834714591503,0.1397460401058197,0.0497406721115112,0.0214250385761261
